"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-175696"	-1.05503479544971	8.77272314278233	12.7498630812303	0.000356035225151373	0.00306622725077733	"gene-175696"
"gene-326728"	1.8101270237364	3.56365544526345	12.7197678036484	0.000361810689014536	0.00311344537893091	"gene-326728"
"gene-41467"	-1.07311319753666	8.70898959126804	12.7147011061149	0.000362792270748153	0.00311936830370037	"gene-41467"
"gene-29323"	-1.07221692406237	6.91882502096869	12.7086153295499	0.000363974832021989	0.00312700833068326	"gene-29323"
"gene-60816"	0.711706609891855	6.60590581014471	12.7025650430861	0.000365154350973279	0.00313460990875851	"gene-60816"
"gene-250782"	0.664744139430973	3.76130693655855	12.6790587797592	0.000369773660958741	0.00317170375641707	"gene-250782"
"gene-355509"	3.93464086325564	4.40641347746845	12.6714196108619	0.000371287519121868	0.00318212252488331	"gene-355509"
"gene-406639"	-2.91668053607568	2.55831730613356	12.6634578644162	0.000372871956093527	0.00319312892512943	"gene-406639"
"gene-179041"	3.01847526003445	5.74767545397805	12.6510116650004	0.000375362502398023	0.00321187093765517	"gene-179041"
"gene-336850"	0.671885731189996	5.96261259619103	12.6444577909895	0.000376680702401257	0.00322055944593229	"gene-336850"
"gene-179086"	2.7080492568583	6.4666356440148	12.640729289561	0.000377432709707592	0.00322439702847385	"gene-179086"
"gene-145242"	0.702760467078021	5.1438183999414	12.6387682689148	0.000377828838543332	0.00322519063141804	"gene-145242"
"gene-431323"	1.48532313563108	6.7459579164969	12.6315100291491	0.000379298664920817	0.00323514081804154	"gene-431323"
"gene-16026"	2.40749466576945	4.72612458134859	12.6148527675463	0.00038269368014154	0.00326148235736011	"gene-16026"
"gene-76608"	1.34447458441632	3.548749978285	12.6096173428591	0.000383767061517954	0.00326801158230981	"gene-76608"
"gene-252034"	-1.85754596194548	1.16863139002632	12.602076581892	0.00038531842884343	0.00327859744734298	"gene-252034"
"gene-315004"	-0.92450067843726	7.28867897294162	12.591796177022	0.000387443621958843	0.00329404505447982	"gene-315004"
"gene-194509"	0.660222978675635	5.47938624779113	12.577574292273	0.000390403115815228	0.00331655554297984	"gene-194509"
"gene-343242"	-1.79784611422118	3.77664476924085	12.555432397802	0.000395056176322642	0.00335340581912819	"gene-343242"
"gene-346884"	1.42017846442975	1.02913450991436	12.5532203951911	0.00039552408562608	0.00335470029881897	"gene-346884"
"gene-163201"	0.697533162194043	5.06855143762905	12.5497457690647	0.000396260209270221	0.00335826580541679	"gene-163201"
"gene-160999"	1.47180645832652	4.70200363297032	12.5471955525409	0.000396801369626353	0.00336017465553017	"gene-160999"
"gene-184749"	2.10268355999061	1.45976838819383	12.5455624535663	0.000397148307570286	0.00336043707185168	"gene-184749"
"gene-89798"	0.623008126764088	6.50860544683498	12.5361414251791	0.000399155707632979	0.00337283082055427	"gene-89798"
"gene-272649"	0.631980146207724	7.73868484547665	12.5357128325339	0.000399247273700435	0.00337283082055427	"gene-272649"
"gene-120542"	-0.648822765825088	5.73866718897121	12.5325335273321	0.000399927173784454	0.00337589319077099	"gene-120542"
"gene-113488"	3.48591352467352	0.611209749312897	12.5239428960669	0.00040177014339801	0.00338876070196767	"gene-113488"
"gene-268342"	2.11876809788684	1.46122848260605	12.5169010626463	0.000403287233958365	0.00339886134737018	"gene-268342"
"gene-38705"	0.939395973326947	5.64206542555283	12.510617494694	0.00040464584266343	0.00340761138762331	"gene-38705"
"gene-221519"	1.96396161802044	3.13755037781304	12.4968840038593	0.000407631341341779	0.00343003714122719	"gene-221519"
"gene-39680"	2.80767564627069	6.29849274865517	12.4943317672975	0.000408188611202991	0.00343201112154547	"gene-39680"
"gene-253053"	1.66935406386357	1.74130177058507	12.4600657945475	0.000415745300385078	0.00349278595173435	"gene-253053"
"gene-223656"	-6.92096827449113	10.2389022301376	12.4480853851187	0.000418420514767598	0.00351207582036954	"gene-223656"
"gene-273412"	-1.42048139976201	9.79622080220386	12.4468302842851	0.000418701780766132	0.00351207582036954	"gene-273412"
"gene-229820"	2.28173141364833	4.50991273939572	12.4448196506387	0.000419152758017928	0.00351308804907698	"gene-229820"
"gene-406501"	1.714947200371	3.06471770765195	12.4409147216663	0.000420030018920399	0.00351665413960241	"gene-406501"
"gene-128321"	0.591210304461053	4.70568326195179	12.4399834435689	0.000420239508408674	0.00351665413960241	"gene-128321"
"gene-142504"	0.61856437946579	5.33678557860344	12.436250217527	0.000421080350335243	0.00352092028786607	"gene-142504"
"gene-83136"	0.768215661427522	5.13741428783341	12.4293403782152	0.000422641148267014	0.00352997697597105	"gene-83136"
"gene-345180"	0.929315111681667	5.85283238110685	12.4285181868874	0.000422827253421128	0.00352997697597105	"gene-345180"
"gene-147823"	2.21887280329114	1.94447038811731	12.4215624066428	0.000424405024731965	0.00354037007297975	"gene-147823"
"gene-279859"	-0.918926075692763	8.74976671075218	12.4153323813768	0.000425823216112749	0.00354940303877156	"gene-279859"
"gene-106007"	0.641082136677412	5.19069420978677	12.4138766200291	0.000426155291511027	0.00354940303877156	"gene-106007"
"gene-41925"	0.636081519838015	5.57427468491474	12.3865973594748	0.0004324265455357	0.00359881747912183	"gene-41925"
"gene-302394"	-1.38388228075784	8.68408920599409	12.3779638400591	0.000434430648103226	0.00361266956468015	"gene-302394"
"gene-61556"	0.797621974954665	3.19581015589125	12.3748721393929	0.000435150602607093	0.00361582953853831	"gene-61556"
"gene-122590"	-2.51500752382625	2.28355877898664	12.3705914022641	0.000436149432099433	0.00362130004668975	"gene-122590"
"gene-74169"	0.880135839843151	5.22545659730064	12.3580096109467	0.000439098568586569	0.00364294257058249	"gene-74169"
"gene-292071"	0.811025661136271	5.24021615811075	12.3496089496965	0.000441078854366453	0.00365651963760062	"gene-292071"
"gene-95289"	-1.8092588063839	4.02785270923845	12.347635605811	0.000441545335786565	0.00365753597463076	"gene-95289"
"gene-288912"	-0.473411370375045	6.30750749676601	12.3438863363647	0.000442433002489024	0.00366203689842277	"gene-288912"
"gene-147255"	2.37749450685673	5.16870822841468	12.3278984268413	0.000446238512187137	0.00369066315367215	"gene-147255"
"gene-279975"	-1.89844998067249	5.25860849481437	12.3080088772095	0.000451018845708526	0.00372730104347776	"gene-279975"
"gene-231344"	0.533618626729122	6.56024380675716	12.2952535084995	0.000454111684822262	0.00374994711162234	"gene-231344"
"gene-6223"	-0.835242982839289	8.54903260577195	12.2812528495962	0.000457531118937666	0.00377462583501911	"gene-6223"
"gene-17977"	0.998267688381328	1.44055397673826	12.280115585301	0.000457810015717812	0.00377462583501911	"gene-17977"
"gene-96580"	0.925319224278486	5.53715501708423	12.2674817739294	0.000460919828836605	0.00379732246282427	"gene-96580"
"gene-94260"	0.746359897848737	6.12444115807556	12.247971620838	0.000465764187400399	0.00383426307832093	"gene-94260"
"gene-239989"	0.588163962100608	4.44926604341141	12.2338077657889	0.00046931322579372	0.00386049146909668	"gene-239989"
"gene-73861"	0.984883024111454	4.98830698110531	12.2252082202706	0.00047148131700972	0.00387532866129473	"gene-73861"
"gene-340347"	1.88203668927777	6.03170938672355	12.2194907277059	0.000472928385325244	0.00388422108596084	"gene-340347"
"gene-251878"	0.49920732234322	5.61158549273575	12.1989335343332	0.000478168437390658	0.00392422800932642	"gene-251878"
"gene-175383"	0.795907581524667	4.15658209006617	12.1973866099302	0.000478565112728973	0.00392445531147676	"gene-175383"
"gene-9417"	-0.983490387363896	7.7221073782089	12.1875879801101	0.000481085485614391	0.00394208414868619	"gene-9417"
"gene-421051"	2.80465167427658	3.89870264567429	12.1800925800617	0.000483022468504288	0.00395490914165636	"gene-421051"
"gene-206544"	-0.904420862234057	8.53287566555129	12.1563676999105	0.000489205561804355	0.00400245411950087	"gene-206544"
"gene-85294"	0.465956328628839	7.28685076499016	12.1348714192771	0.000494876804754711	0.00404574150297549	"gene-85294"
"gene-276628"	0.845970091259091	6.68170260824326	12.1319282431608	0.000495658434019907	0.00404901928128705	"gene-276628"
"gene-161955"	4.50751140937262	2.51846173855407	12.1245782743597	0.000497615835848999	0.00406173111345878	"gene-161955"
"gene-147885"	2.17867855774183	4.78750999788012	12.1219111216767	0.000498328064448459	0.00406173111345878	"gene-147885"
"gene-289106"	0.414188362818911	6.64754917672067	12.121790865659	0.000498360201491511	0.00406173111345878	"gene-289106"
"gene-328885"	-2.11942081053079	6.10694740105453	12.120181391164	0.000498790516512362	0.00406212552344983	"gene-328885"
"gene-169536"	1.71518672748438	3.31844557976833	12.1006750003813	0.000504035730468886	0.00410170162912553	"gene-169536"
"gene-33226"	2.27631216644792	4.89468753313212	12.0909848037658	0.000506662060095934	0.00411992176695746	"gene-33226"
"gene-332284"	-1.41500834449023	3.48031861730441	12.0824580455473	0.000508984486383193	0.00413564476483701	"gene-332284"
"gene-145405"	0.537186763536454	5.18996330313317	12.0753451639377	0.00051093003477938	0.00414828385489579	"gene-145405"
"gene-335031"	-0.544504843323099	5.77251701766237	12.0732682287777	0.000511499542400808	0.00414973999464149	"gene-335031"
"gene-151080"	1.47683057452547	0.817701787517635	12.0395840388716	0.000520825926505312	0.00422218334932202	"gene-151080"
"gene-358397"	0.691038416493887	3.23126285746189	12.0365192198586	0.000521682978462226	0.00422591025051351	"gene-358397"
"gene-352580"	-1.96268069916418	0.392093792494982	12.0148180667895	0.000527792399021569	0.0042721460852309	"gene-352580"
"gene-348725"	-1.01137745297534	5.39403057842322	11.9978843597556	0.000532609792124245	0.0043078614061091	"gene-348725"
"gene-222618"	-0.757377602434419	4.4038363849845	11.9942516070175	0.000533649026374636	0.00430995860219527	"gene-222618"
"gene-84601"	2.35963986251399	2.38908238411792	11.9941450869527	0.00053367952981301	0.00430995860219527	"gene-84601"
"gene-113124"	2.91472578988338	4.28531799283516	11.9905853425574	0.000534699922898277	0.00431492289828989	"gene-113124"
"gene-186909"	2.64819195562073	3.47914730561496	11.9873352289862	0.000535633280891264	0.0043191778434871	"gene-186909"
"gene-122433"	1.07652707887107	4.78349735965565	11.9858246854271	0.000536067633987786	0.00431940557204098	"gene-122433"
"gene-133498"	1.31865482617901	1.90815523263925	11.980186731959	0.000537691956310406	0.00432458965773684	"gene-133498"
"gene-72638"	0.674131781051587	5.71697691977185	11.9796837868173	0.000537837098463283	0.00432458965773684	"gene-72638"
"gene-106125"	1.49754199117165	1.13862423085648	11.9793591241464	0.000537930812070876	0.00432458965773684	"gene-106125"
"gene-179053"	1.65836956094205	5.08262586615433	11.9688252297995	0.000540980372493202	0.00434582117963572	"gene-179053"
"gene-377320"	0.80547363450609	4.80139845180446	11.9579646164497	0.000544142793110517	0.0043679266019045	"gene-377320"
"gene-830"	-0.69763189128002	6.8051475473145	11.955201949758	0.000544950206562431	0.00437110889668026	"gene-830"
"gene-90891"	-2.584278114551	5.19227460616642	11.9393774314586	0.000549598421700089	0.00440507069570621	"gene-90891"
"gene-58752"	-1.47070703205587	8.58223440820182	11.9361589390328	0.00055054869301067	0.0044080304218324	"gene-58752"
"gene-237282"	-2.02105571052085	4.65819348155577	11.9353202862324	0.00055079658053923	0.0044080304218324	"gene-237282"
"gene-20053"	-2.49893546972968	2.13868896796304	11.9184926445137	0.000555794348708681	0.00444468322771845	"gene-20053"
"gene-257883"	0.833652703558254	4.17710762664486	11.9120822477365	0.000557710241230536	0.00445665373833808	"gene-257883"
"gene-153456"	1.72462167920921	2.81662942668922	11.9104928464418	0.000558186300537847	0.00445710922861902	"gene-153456"
"gene-143329"	0.613941615789449	5.39046626773152	11.9024603386754	0.000560598489879908	0.00447301240687375	"gene-143329"
"gene-308216"	0.617845773886073	6.54569247434826	11.8995632902162	0.000561471063436522	0.00447661636485071	"gene-308216"
"gene-208417"	1.61515130038058	2.92920598948688	11.8941546315667	0.000563103790308367	0.00448627109641932	"gene-208417"
"gene-402536"	-0.936117940201515	9.58752554955679	11.8924628322102	0.000563615482056619	0.00448698672691183	"gene-402536"
"gene-367186"	2.65111021349922	-0.57167257511126	11.8711162210135	0.000570112330222911	0.00453531394483985	"gene-367186"
"gene-198149"	0.684557831848758	6.35471898305237	11.8574149670234	0.000574322100754923	0.00456536533681473	"gene-198149"
"gene-13950"	0.431570270172434	5.53166689999234	11.8560331158984	0.000574748419142057	0.00456536533681473	"gene-13950"
"gene-255088"	-0.614197069839164	8.75641411735586	11.8507759340572	0.000576373247807308	0.00457485512214816	"gene-255088"
"gene-14371"	0.782995577583067	4.97014949541822	11.8345102510559	0.000581429889731381	0.00461154981892839	"gene-14371"
"gene-26135"	1.5121702526009	4.41921885461277	11.8270379297741	0.000583767862079661	0.00462664305594581	"gene-26135"
"gene-184293"	0.777333246210431	4.79652534331506	11.8230129420266	0.000585031149077781	0.00463320275621093	"gene-184293"
"gene-188973"	0.686518063085293	5.9300664559096	11.818966325607	0.000586304007178591	0.00463982843776153	"gene-188973"
"gene-413822"	2.46086706237092	1.9369594412764	11.8136334709748	0.000587985721764243	0.00464967742504423	"gene-413822"
"gene-47161"	-1.6518308980723	5.92583430659604	11.8112677695542	0.00058873330398201	0.00465213032775086	"gene-47161"
"gene-179068"	2.34461575040273	5.44532609686846	11.8034474360855	0.000591211434539171	0.00466587860185091	"gene-179068"
"gene-7975"	2.61892614436723	4.79580721856243	11.8030094336883	0.000591350541114613	0.00466587860185091	"gene-7975"
"gene-2601"	-1.96637430822933	1.89659776295139	11.7957560724528	0.000593658970541629	0.00468062031925928	"gene-2601"
"gene-409336"	-1.90983332953818	2.6499029867272	11.7638611661042	0.000603918201858787	0.00475798073701486	"gene-409336"
"gene-214155"	0.521764231546739	5.46680837036772	11.7539473380123	0.00060714338913355	0.00477656133141081	"gene-214155"
"gene-121196"	0.74749546608956	4.15360558177633	11.7538511194294	0.000607174776238005	0.00477656133141081	"gene-121196"
"gene-31823"	1.17326048018762	1.9365595054415	11.7462732973209	0.000609651862375191	0.00478990232482645	"gene-31823"
"gene-140843"	1.61809063407782	0.570846303407627	11.7459086460476	0.000609771318899494	0.00478990232482645	"gene-140843"
"gene-139"	-0.732569969867107	6.19786811826121	11.7422641421505	0.000610966525491345	0.00479574905175347	"gene-139"
"gene-209179"	0.572399308342656	5.25869655808767	11.7300817131	0.000614978922855538	0.00482071895931474	"gene-209179"
"gene-264166"	0.782705612099962	5.23488932534725	11.7298541646266	0.000615054120702342	0.00482071895931474	"gene-264166"
"gene-130862"	-1.41773567336172	9.34356452630695	11.719305223321	0.000618550437435261	0.00484455261602462	"gene-130862"
"gene-69698"	2.30521546480097	3.51766094995934	11.7154275849048	0.00061984067197878	0.00485108564177065	"gene-69698"
"gene-394960"	-2.36096202373385	2.56405706943248	11.7052760977407	0.00062323133575731	0.00487305174566702	"gene-394960"
"gene-93359"	0.681119702703834	3.21979566170138	11.7042840425838	0.000623563691787591	0.00487305174566702	"gene-93359"
"gene-210469"	1.63610422448195	3.90296671519627	11.7009416320473	0.000624684776446319	0.00487822854793175	"gene-210469"
"gene-273045"	0.575159490738492	4.61972194853337	11.6985219226302	0.000625497646050277	0.00488099263638353	"gene-273045"
"gene-194639"	1.27339456338922	5.65943921770122	11.6941337055424	0.000626974536200254	0.00488893047435917	"gene-194639"
"gene-285720"	0.899956217966331	6.34610509775364	11.6771586818998	0.000632720856273032	0.00493012382953844	"gene-285720"
"gene-426086"	0.45728881556011	4.57475620519744	11.6696340648338	0.000635285047107625	0.00494648005932408	"gene-426086"
"gene-222191"	2.50019426138261	2.37655409007761	11.6640925201514	0.000637180167661957	0.00495760663003114	"gene-222191"
"gene-94317"	0.540989000462364	3.49686344172407	11.6608222412648	0.00063830122915734	0.00496269873780517	"gene-94317"
"gene-277626"	1.88424841790428	-0.710906725328829	11.6435934282157	0.000644240294914739	0.00500304552260523	"gene-277626"
"gene-143102"	0.525731516357357	5.3250039509383	11.6430417143648	0.000644431399583411	0.00500304552260523	"gene-143102"
"gene-138033"	0.965097005025453	5.73222171405516	11.6416653274024	0.000644908407173708	0.00500309687724257	"gene-138033"
"gene-259225"	0.497699401766611	6.27116436478927	11.6385570148686	0.000645986952021171	0.00500647184530978	"gene-259225"
"gene-185947"	-0.812466840989777	5.62738431918074	11.6376993630415	0.000646284866830607	0.00500647184530978	"gene-185947"
"gene-129584"	0.383345292997795	6.16712040343459	11.627940848365	0.000649684382156288	0.00502914344149511	"gene-129584"
"gene-267939"	0.689003295686274	3.67669788023111	11.6114102214648	0.000655484320575193	0.00507034998810018	"gene-267939"
"gene-32842"	0.635597774773259	6.10502874963514	11.6060733977418	0.000657367944712361	0.00508122489822724	"gene-32842"
"gene-371404"	4.53497268467241	2.25851286233973	11.5999416750545	0.000659538877679939	0.00509430319753365	"gene-371404"
"gene-79040"	0.48443018594015	4.77775023659887	11.5963550406447	0.000660812078765308	0.00510043343232787	"gene-79040"
"gene-57596"	0.945643818691733	5.62900268700799	11.5944706307284	0.000661482010349441	0.00510190185792361	"gene-57596"
"gene-169660"	1.43138270359527	1.74973517060224	11.592841586776	0.00066206170893198	0.00510258554774757	"gene-169660"
"gene-258078"	-1.07013588079531	8.59876108684804	11.5915262549952	0.000662530146807014	0.00510258554774757	"gene-258078"
"gene-91750"	1.01760314307004	9.36565436966717	11.5890141288661	0.00066342573748908	0.00510578592180453	"gene-91750"
"gene-45711"	-2.48883073188296	8.50401156830839	11.5791528823682	0.000666953178780831	0.0051282360245022	"gene-45711"
"gene-358347"	-1.78032630927463	9.55980049345556	11.5768601159392	0.000667776029109266	0.0051282360245022	"gene-358347"
"gene-190055"	0.705438297804711	4.66798477532051	11.5768231881063	0.000667789290516693	0.0051282360245022	"gene-190055"
"gene-322266"	-1.72801163853127	7.82612392828158	11.5613684304413	0.000673362772644352	0.00516559379713025	"gene-322266"
"gene-168058"	0.96792179026723	4.7216119495879	11.5606436804336	0.000673625291145135	0.00516559379713025	"gene-168058"
"gene-215534"	-0.66062715634803	8.93918272620717	11.5539495589006	0.000676054924255072	0.00518049003917647	"gene-215534"
"gene-227002"	-1.58774701269767	-0.250123998850618	11.5450593244421	0.000679295327131018	0.00519863071642528	"gene-227002"
"gene-320647"	-0.671374802022205	2.44020145193585	11.5447733014923	0.000679399839773518	0.00519863071642528	"gene-320647"
"gene-392032"	-6.24810633117119	9.55097800156558	11.5383883078234	0.00068173714635051	0.00521276512479081	"gene-392032"
"gene-163213"	0.744133033445199	7.41813278954699	11.533884805895	0.000683390592708597	0.00522165398279356	"gene-163213"
"gene-235586"	-0.777498134798772	8.35386087603932	11.5104518489287	0.000692059532014756	0.00528409560840556	"gene-235586"
"gene-405544"	2.50243392866966	-0.657835092666178	11.4988624750295	0.000696387951722968	0.00531333016823923	"gene-405544"
"gene-327542"	0.470589717663736	4.92823104702975	11.4946446802633	0.000697969999792131	0.00531808802012283	"gene-327542"
"gene-101238"	2.29835000414214	2.94006005923709	11.4945340285873	0.000698011552848013	0.00531808802012283	"gene-101238"
"gene-246452"	0.531219181086948	5.64083120353504	11.4922860243991	0.000698856287836133	0.00532071258226565	"gene-246452"
"gene-119815"	-0.980626451386485	2.5884097982356	11.4767553984181	0.000704720530171548	0.00536152185901615	"gene-119815"
"gene-45037"	2.5180377983183	4.4519488977692	11.4475463978417	0.000715884634353637	0.00543927917127789	"gene-45037"
"gene-253801"	-0.624042828904766	5.39777772332979	11.4473409549639	0.000715963787118188	0.00543927917127789	"gene-253801"
"gene-401648"	-3.05930023788736	1.06788154483383	11.4406785107388	0.000718535483207809	0.00545492034218291	"gene-401648"
"gene-246678"	0.691471310775386	3.51026503654281	11.4308940267407	0.000722329210077892	0.00547980989899319	"gene-246678"
"gene-125426"	-1.02508877938665	9.6345082785947	11.4221779840325	0.000725725711210318	0.00550165264749319	"gene-125426"
"gene-362015"	-0.59225012021419	6.97690787941238	11.4189751723886	0.000726977845217875	0.00550609944901148	"gene-362015"
"gene-246261"	1.2530062421904	6.6262818171348	11.4180302923001	0.000727347661325792	0.00550609944901148	"gene-246261"
"gene-189101"	0.632926824174795	6.04693712758402	11.4042295717739	0.000732770830513322	0.00554320807492154	"gene-189101"
"gene-219260"	-0.930638673259197	5.91375164828569	11.4019261162716	0.000733679973064766	0.00554614086248532	"gene-219260"
"gene-111720"	2.86630894799926	2.96557467828515	11.3983694528614	0.000735085978575777	0.00555282277566191	"gene-111720"
"gene-180400"	-2.01390020090508	2.96885397408872	11.395859453355	0.000736079859426277	0.00555638423339807	"gene-180400"
"gene-137421"	-0.816793320033203	8.88305996235958	11.3818693830667	0.000741644412977852	0.00559106901372614	"gene-137421"
"gene-56796"	-0.558985923824434	11.2477870180858	11.3816649003682	0.000741726060395598	0.00559106901372614	"gene-56796"
"gene-382640"	0.506899189174004	5.26789612371013	11.3789132550865	0.000742825642170822	0.00559304044416526	"gene-382640"
"gene-418652"	-0.588076136619332	5.46515408050795	11.3774699748005	0.000743403048072967	0.00559304044416526	"gene-418652"
"gene-14094"	0.490028747071932	5.21502608382576	11.3770649300874	0.000743565173754201	0.00559304044416526	"gene-14094"
"gene-30322"	-0.652185215166431	5.36879503165575	11.3541095647024	0.000752812055034265	0.00565859294511975	"gene-30322"
"gene-218523"	1.6944123703194	4.53823410757205	11.3470893948702	0.000755663054868965	0.00567601147710897	"gene-218523"
"gene-89228"	-1.17611635347159	6.4647954498491	11.3438611753415	0.000756977744326295	0.0056818738804901	"gene-89228"
"gene-273615"	0.596663603322242	6.99801816774674	11.3422697286686	0.000757626709788447	0.00568273461587442	"gene-273615"
"gene-58415"	-1.50177192019972	2.19151413685409	11.3407562113999	0.000758244418479978	0.00568335985549898	"gene-58415"
"gene-128528"	0.979740304105764	5.0643787076079	11.3308186073547	0.000762312891911644	0.0057061398375255	"gene-128528"
"gene-173435"	-0.63670590588952	6.55706877871544	11.3307121579719	0.000762356591681435	0.0057061398375255	"gene-173435"
"gene-14863"	0.639691416501169	3.73696474175663	11.3231354648413	0.000765473498590182	0.00572544031716257	"gene-14863"
"gene-227071"	-1.71125631144927	5.15449092094524	11.3125475539943	0.000769850745945148	0.00575413389590485	"gene-227071"
"gene-414302"	1.19222345259205	7.91154651467274	11.309483759367	0.000771122090077739	0.00575958886942896	"gene-414302"
"gene-26484"	0.99668984920776	2.50928987304256	11.2966255113564	0.000776480892192287	0.00579209870093999	"gene-26484"
"gene-36914"	-2.05848089731154	3.29440213145032	11.2964272438962	0.000776563816053068	0.00579209870093999	"gene-36914"
"gene-376728"	1.27646279792318	3.44099173342531	11.2917188086158	0.000778535715199167	0.00579738194974126	"gene-376728"
"gene-127773"	0.59629185877811	4.36705015930095	11.2908826101885	0.000778886444971579	0.00579738194974126	"gene-127773"
"gene-244089"	1.24500305304171	0.257348660503336	11.2908327292231	0.000778907371773247	0.00579738194974126	"gene-244089"
"gene-119257"	2.12486824837928	5.01058977822276	11.2871345318775	0.000780460477969975	0.00580487947111094	"gene-119257"
"gene-258919"	0.680270614391585	6.30610890145859	11.2635477067937	0.000790439971826507	0.00587499618472867	"gene-258919"
"gene-255669"	-0.818716945180059	7.74424934395337	11.2513212179197	0.000795663597983143	0.00590689329551548	"gene-255669"
"gene-73754"	1.36112741383042	2.442891006644	11.2509045157461	0.000795842242616932	0.00590689329551548	"gene-73754"
"gene-136310"	2.23859785887202	4.45343580498674	11.2491539936051	0.000796593152899733	0.00590834363615172	"gene-136310"
"gene-23219"	0.994548572826903	3.49187843770445	11.2425421906717	0.000799435841006467	0.00592529589194758	"gene-23219"
"gene-316300"	0.57846224553618	5.49254009914755	11.2405713984717	0.00080028514790225	0.00592746019017293	"gene-316300"
"gene-14183"	0.503113596044139	5.83606193433463	11.2263830987589	0.00080642652575314	0.00596879090320834	"gene-14183"
"gene-281758"	-2.91469873272482	7.01044120476473	11.2124346299006	0.000812510522784321	0.00600963972206818	"gene-281758"
"g5035"	-2.60722644029544	-0.300977918939605	11.208449161893	0.000814257396804324	0.00601837503294704	"g5035"
"gene-419274"	2.62580261824207	2.83845091949327	11.206310591656	0.000815196319731737	0.00602045775630411	"gene-419274"
"gene-30376"	-1.41207947669743	8.3811908473658	11.2052297528722	0.000815671269916719	0.00602045775630411	"gene-30376"
"gene-279460"	-1.69067075237939	4.99637351936649	11.1838156706251	0.00082513907951421	0.00608611598454448	"gene-279460"
"gene-60631"	0.815630579902168	2.32989107025741	11.1808212372204	0.000826471831216185	0.00609172168871472	"gene-60631"
"gene-202958"	-0.426308489900543	5.47567632153115	11.1759510631911	0.000828644079238714	0.00610350306563917	"gene-202958"
"gene-116435"	1.76026883972565	1.47027912789256	11.1722210968535	0.000830311660802885	0.0061083651562992	"gene-116435"
"gene-7930"	1.88339379001058	-0.792481403230439	11.171153127541	0.000830789749449637	0.0061083651562992	"gene-7930"
"gene-203218"	0.643368746606828	5.92004721866066	11.1706231266445	0.00083102711368606	0.0061083651562992	"gene-203218"
"gene-270625"	1.35718293958805	8.42607482058702	11.1659228159189	0.000833135179099791	0.00611963105311145	"gene-270625"
"gene-81349"	0.486663868136182	6.81479587786986	11.151966782485	0.0008394262921232	0.00616158595101612	"gene-81349"
"gene-249563"	0.842138221835498	4.86256029332711	11.1271473616913	0.00085073328236649	0.00623768446750297	"gene-249563"
"gene-122368"	0.883998971258588	3.57728076551189	11.1266388576532	0.000850966544034112	0.00623768446750297	"gene-122368"
"gene-76715"	2.15344796978267	4.86814485752883	11.1007053388814	0.000862948925872634	0.00632116031376125	"gene-76715"
"gene-74571"	1.25001840998566	3.37363563418797	11.0933098955945	0.000866397082984924	0.00634205049871139	"gene-74571"
"gene-269228"	-0.632879404950204	6.97828313599507	11.0778317702438	0.000873658971540324	0.00638613939268091	"gene-269228"
"gene-271501"	2.26190777344001	0.115624549299749	11.0769825736293	0.0008740591658046	0.00638613939268091	"gene-271501"
"gene-279296"	-1.10659618152068	5.64175047064405	11.0766384019656	0.000874221413665231	0.00638613939268091	"gene-279296"
"gene-218723"	1.25493991026404	4.88379404017132	11.0667631635012	0.000878889745740138	0.00641583482202616	"gene-218723"
"gene-92196"	0.57077212252169	5.3014189003227	11.0555618129954	0.000884215484200116	0.00645028524688095	"gene-92196"
"gene-271599"	-0.576577449065617	5.88598990920001	11.0486285297973	0.000887528282438712	0.0064700142645772	"gene-271599"
"gene-332278"	-1.05343438269894	2.48778358464529	11.0423160566881	0.000890555362067523	0.0064876348157193	"gene-332278"
"gene-58049"	1.91353042425359	0.466390113687864	11.0310079913261	0.000896004144837734	0.00652107360216795	"gene-58049"
"gene-96502"	0.931070077608467	2.96604667031979	11.0297842469487	0.000896595822461172	0.00652107360216795	"gene-96502"
"gene-342950"	-2.2162193533562	0.16249283556019	11.0286316553266	0.000897153459089272	0.00652107360216795	"gene-342950"
"gene-363133"	-0.936667028041257	6.26611330420481	11.027713453996	0.000897597945992278	0.00652107360216795	"gene-363133"
"gene-296489"	0.529582632703773	5.33209279088313	11.0199097495008	0.000901384594973227	0.00654411368746433	"gene-296489"
"gene-21635"	-0.943048752886069	5.39847789888283	11.0184680412808	0.000902085931037132	0.00654473803718345	"gene-21635"
"gene-408231"	-0.787176356491365	6.00560424974633	11.0109088744246	0.000905772216740179	0.00656700292927644	"gene-408231"
"gene-333204"	-1.09517914388526	5.42938682872782	11.0081721557551	0.00090711055014347	0.00657222602951359	"gene-333204"
"gene-150996"	2.18504439844204	3.30837161482532	11.0058840627865	0.000908231027122569	0.00657346064615061	"gene-150996"
"gene-207324"	1.98681694122866	2.88227066022511	11.0053004783254	0.000908517031763952	0.00657346064615061	"gene-207324"
"gene-129852"	0.795656551808703	7.10218608175653	11.0036623398332	0.000909320341682239	0.00657480024074256	"gene-129852"
"gene-207342"	-1.13448715378169	7.41030878646232	11.0023737670996	0.000909952736186387	0.00657490305847718	"gene-207342"
"gene-118220"	1.30716485582515	5.55507751868535	10.9995265583774	0.000911351641568936	0.00658054043430224	"gene-118220"
